Victim,Num,Perc
Cypon,1.0,0.0021102388790411077
callumbx1704,1.0,0.0021102388790411077
Neat_TrashPanda,1.0,0.0021102388790411077
Jaimin0,1.0,0.0021102388790411077
MonsterGamer666,1.0,0.0021102388790411077
SlowNewt,1.0,0.0021102388790411077
Purpell,1.0,0.0021102388790411077
Emerald_Ignis_,1.0,0.0021102388790411077
ElEscaleras,1.0,0.0021102388790411077
nate9000,1.0,0.0021102388790411077
upgradedlion,1.0,0.0021102388790411077
DebugZX,1.0,0.0021102388790411077
oxydjinn,1.0,0.0021102388790411077
Jonas516,1.0,0.0021102388790411077
Toast_Not_Found,1.0,0.0021102388790411077
KingRawson66,1.0,0.0021102388790411077
possiblecrepe,1.0,0.0021102388790411077
Serverah,1.0,0.0021102388790411077
Pullinudel,1.0,0.0021102388790411077
brownsean9,1.0,0.0021102388790411077
DeathTheChild,1.0,0.0021102388790411077
Alcybiades03,1.0,0.0021102388790411077
_PL4C3H0LD3R_,1.0,0.0021102388790411077
denden1088,1.0,0.0021102388790411077
Zig899,1.0,0.0021102388790411077
StirFry,1.0,0.0021102388790411077
oaktree_junior,1.0,0.0021102388790411077
iCerealsB,1.0,0.0021102388790411077
Marius_Gregersen,1.0,0.0021102388790411077
Smiley_Paper,1.0,0.0021102388790411077
PointsMicro,1.0,0.0021102388790411077
BucktoothChiken,1.0,0.0021102388790411077
Star_Dragon2006,1.0,0.0021102388790411077
Dyllz96,1.0,0.0021102388790411077
MikeMyPence,1.0,0.0021102388790411077
Sputnjit,1.0,0.0021102388790411077
Stefke04,1.0,0.0021102388790411077
Orange74,1.0,0.0021102388790411077
HypicGaming,1.0,0.0021102388790411077
IceStore,1.0,0.0021102388790411077
Kqng,1.0,0.0021102388790411077
eatbread2000,1.0,0.0021102388790411077
Warrs555,1.0,0.0021102388790411077
karlarora,1.0,0.0021102388790411077
SomeTechie,1.0,0.0021102388790411077
balahkfl,1.0,0.0021102388790411077
im12,1.0,0.0021102388790411077
DEADWORM,1.0,0.0021102388790411077
Diego405,1.0,0.0021102388790411077
Hedgehog2986,1.0,0.0021102388790411077
_Tater_,1.0,0.0021102388790411077
MrLinusK,1.0,0.0021102388790411077
Evanry,1.0,0.0021102388790411077
Tempest_T,1.0,0.0021102388790411077
DogeArmstrong,1.0,0.0021102388790411077
Ucanspell,1.0,0.0021102388790411077
tla224,1.0,0.0021102388790411077
Unberable34,1.0,0.0021102388790411077
theantivirus1337,1.0,0.0021102388790411077
ElleYaYeet,1.0,0.0021102388790411077
GrandeGurra,1.0,0.0021102388790411077
DatDiggaA,1.0,0.0021102388790411077
EternalTime,1.0,0.0021102388790411077
FluffNutt,1.0,0.0021102388790411077
scary_1,1.0,0.0021102388790411077
HeavenSpawn,1.0,0.0021102388790411077
Lukey106,1.0,0.0021102388790411077
marcusoliver,1.0,0.0021102388790411077
NotEvents,1.0,0.0021102388790411077
Avioren,1.0,0.0021102388790411077
RegularMe,1.0,0.0021102388790411077
FilipeRubin,1.0,0.0021102388790411077
Sparroet,1.0,0.0021102388790411077
Skeda,1.0,0.0021102388790411077
_Butcherfly_,1.0,0.0021102388790411077
DJJD88,1.0,0.0021102388790411077
Swunglepord862,1.0,0.0021102388790411077
ItsAmethyst,1.0,0.0021102388790411077
anormali,1.0,0.0021102388790411077
Noiwex,1.0,0.0021102388790411077
SoloMaker,1.0,0.0021102388790411077
BobRatchet,1.0,0.0021102388790411077
Koko_Bahia,1.0,0.0021102388790411077
BetaMuffin,1.0,0.0021102388790411077
2Captain,1.0,0.0021102388790411077
DarthVadah,1.0,0.0021102388790411077
Google_BOT__,1.0,0.0021102388790411077
kevin042005,1.0,0.0021102388790411077
DannyBoy04,1.0,0.0021102388790411077
TheCampngRusher,1.0,0.0021102388790411077
SLaskburken,1.0,0.0021102388790411077
Yaniano,1.0,0.0021102388790411077
limbolegs,1.0,0.0021102388790411077
janne1204,1.0,0.0021102388790411077
XxAdrian87xX,1.0,0.0021102388790411077
Angelosix,1.0,0.0021102388790411077
UUUJTAGR_81,1.0,0.0021102388790411077
YaBoiMirai,1.0,0.0021102388790411077
Drswagbeanz,1.0,0.0021102388790411077
Hxyzee,1.0,0.0021102388790411077
CherrySpace6,1.0,0.0021102388790411077
Anooos_PS,1.0,0.0021102388790411077
JMcMillen,1.0,0.0021102388790411077
the_glekster,1.0,0.0021102388790411077
Zanw,1.0,0.0021102388790411077
HumpyCow,1.0,0.0021102388790411077
JJLewis2390,1.0,0.0021102388790411077
FaNtasy03,1.0,0.0021102388790411077
Domi638,1.0,0.0021102388790411077
MrCheezay,1.0,0.0021102388790411077
iovanas,1.0,0.0021102388790411077
8BitPillows,1.0,0.0021102388790411077
Skayjobra,1.0,0.0021102388790411077
RealPenguinCraft,1.0,0.0021102388790411077
HOT___TOPIC,1.0,0.0021102388790411077
Stadhouder,1.0,0.0021102388790411077
JakeWink33,1.0,0.0021102388790411077
SnowEnder,1.0,0.0021102388790411077
General_Smooth,1.0,0.0021102388790411077
BaskinB,1.0,0.0021102388790411077
Tobi_1_01_10,1.0,0.0021102388790411077
I_AM_MLG_COOL,1.0,0.0021102388790411077
lucaslj,1.0,0.0021102388790411077
Blockgoesboom,1.0,0.0021102388790411077
Decoooow,1.0,0.0021102388790411077
Shakey,1.0,0.0021102388790411077
LaserSlimeHD,1.0,0.0021102388790411077
GameLolFace,1.0,0.0021102388790411077
ElMacho724,1.0,0.0021102388790411077
HuskerHunter,1.0,0.0021102388790411077
6b6t,1.0,0.0021102388790411077
Dr_TwentyTwo,1.0,0.0021102388790411077
Tunev,1.0,0.0021102388790411077
DukeTheDragon,1.0,0.0021102388790411077
rmflrmflarm,1.0,0.0021102388790411077
ChickenHeadIRL,1.0,0.0021102388790411077
HawkinsTATB,1.0,0.0021102388790411077
CrazyCedy,1.0,0.0021102388790411077
Guesty2013,1.0,0.0021102388790411077
WellanTds,1.0,0.0021102388790411077
TTVEnuddagamer08,1.0,0.0021102388790411077
BlazePilot,1.0,0.0021102388790411077
McSi,1.0,0.0021102388790411077
HarleySnacks,1.0,0.0021102388790411077
BigMcK,1.0,0.0021102388790411077
Apexpredator684,1.0,0.0021102388790411077
Taninzer,1.0,0.0021102388790411077
Silinox_,1.0,0.0021102388790411077
RaoulDuke_,1.0,0.0021102388790411077
ethan42069,1.0,0.0021102388790411077
TwoRug,1.0,0.0021102388790411077
Espanol1728,1.0,0.0021102388790411077
janx,1.0,0.0021102388790411077
kingfluffy_1,1.0,0.0021102388790411077
AlesonT,1.0,0.0021102388790411077
IKHPKalle,1.0,0.0021102388790411077
CommieInnit,1.0,0.0021102388790411077
tbfg_a0wk,1.0,0.0021102388790411077
FraagileX,1.0,0.0021102388790411077
AnAncientEvil,1.0,0.0021102388790411077
Grizzli_,1.0,0.0021102388790411077
BillusX,1.0,0.0021102388790411077
_Darth,1.0,0.0021102388790411077
DutchBoioThe1st,1.0,0.0021102388790411077
99RSErvik04,1.0,0.0021102388790411077
Herbio,1.0,0.0021102388790411077
WillEvil,1.0,0.0021102388790411077
sween25,1.0,0.0021102388790411077
Masontheterrible,1.0,0.0021102388790411077
AGuyWhoIsBored,1.0,0.0021102388790411077
Pietroszi,1.0,0.0021102388790411077
Orangeman69,1.0,0.0021102388790411077
dawood811,1.0,0.0021102388790411077
Nick2741,1.0,0.0021102388790411077
ss1830,1.0,0.0021102388790411077
PartyBadger,1.0,0.0021102388790411077
OleML,1.0,0.0021102388790411077
Gopnik_Tachanka,1.0,0.0021102388790411077
Tch23,1.0,0.0021102388790411077
jesus2019christ,1.0,0.0021102388790411077
16charactersdude,1.0,0.0021102388790411077
_Boxed,1.0,0.0021102388790411077
LostTriefs,1.0,0.0021102388790411077
KOTQKz,1.0,0.0021102388790411077
tztimlee,1.0,0.0021102388790411077
MrMallix,1.0,0.0021102388790411077
st0medy,1.0,0.0021102388790411077
Luke94594,1.0,0.0021102388790411077
nowinski,1.0,0.0021102388790411077
lizardyellow,1.0,0.0021102388790411077
BreadFarmer_,1.0,0.0021102388790411077
__THE_LEGEND__,1.0,0.0021102388790411077
noobgamer269,1.0,0.0021102388790411077
flyingsheep31,1.0,0.0021102388790411077
koreanninjaguy,1.0,0.0021102388790411077
EnergyUwU,1.0,0.0021102388790411077
Aokiigahara,1.0,0.0021102388790411077
yProdegey,1.0,0.0021102388790411077
Powerkuz,1.0,0.0021102388790411077
icansnort,1.0,0.0021102388790411077
loverwithmoney,1.0,0.0021102388790411077
Bink_Bonk,1.0,0.0021102388790411077
Natsukiza,1.0,0.0021102388790411077
asfufashua,1.0,0.0021102388790411077
Breaking_Berries,1.0,0.0021102388790411077
Pumpan21,1.0,0.0021102388790411077
0Bon100,1.0,0.0021102388790411077
WutsMyName,1.0,0.0021102388790411077
xiiOxidx,1.0,0.0021102388790411077
ReiTheGhost,1.0,0.0021102388790411077
haylee28,1.0,0.0021102388790411077
cblech,1.0,0.0021102388790411077
TheRudeDarude,1.0,0.0021102388790411077
Lord_Xaphan,1.0,0.0021102388790411077
MarkPOOP,1.0,0.0021102388790411077
Z3Y33x,1.0,0.0021102388790411077
FrosteV2,1.0,0.0021102388790411077
hawkeye_111,1.0,0.0021102388790411077
Sabllo,1.0,0.0021102388790411077
Ryandacod6,1.0,0.0021102388790411077
supereskil99,1.0,0.0021102388790411077
SUCC_ALT,1.0,0.0021102388790411077
Yzii_CZ,1.0,0.0021102388790411077
spirit_master1,1.0,0.0021102388790411077
PossiblePizzaman,1.0,0.0021102388790411077
sackboy_lbp,1.0,0.0021102388790411077
JaceT1,1.0,0.0021102388790411077
zSky_HG,1.0,0.0021102388790411077
G_S_D_Q,1.0,0.0021102388790411077
BTK_OMA,1.0,0.0021102388790411077
NinjaOverSurge,1.0,0.0021102388790411077
KaelTha5,1.0,0.0021102388790411077
Lonekeeper,1.0,0.0021102388790411077
dogseller,1.0,0.0021102388790411077
PARK35,1.0,0.0021102388790411077
nocc_nocc,1.0,0.0021102388790411077
hornet___,1.0,0.0021102388790411077
NalydAraho,1.0,0.0021102388790411077
JarOfMana,1.0,0.0021102388790411077
razvi54321,1.0,0.0021102388790411077
Heoth,1.0,0.0021102388790411077
AjMahal05,1.0,0.0021102388790411077
jriver_15,1.0,0.0021102388790411077
ruengpanya,1.0,0.0021102388790411077
FlowersRamona,1.0,0.0021102388790411077
xChern,1.0,0.0021102388790411077
Mikluu,1.0,0.0021102388790411077
Garlunne,1.0,0.0021102388790411077
R4EX,1.0,0.0021102388790411077
Smoke_A_Billy,1.0,0.0021102388790411077
SaladAirplane71,1.0,0.0021102388790411077
BiggerDigger_,1.0,0.0021102388790411077
jellymancris,1.0,0.0021102388790411077
Pseudonym31,1.0,0.0021102388790411077
XxLustixX,1.0,0.0021102388790411077
cr0atian,1.0,0.0021102388790411077
aaylex,1.0,0.0021102388790411077
bobby_rock,1.0,0.0021102388790411077
pafko11,1.0,0.0021102388790411077
NotBenjy,1.0,0.0021102388790411077
rev_xpurple,1.0,0.0021102388790411077
Pararain1234,1.0,0.0021102388790411077
AustinDaGr8,1.0,0.0021102388790411077
J3Rz0,1.0,0.0021102388790411077
ZuziaG,1.0,0.0021102388790411077
HICALIBER,1.0,0.0021102388790411077
Univercius,1.0,0.0021102388790411077
SpeedyMcCheezy,1.0,0.0021102388790411077
KediBey1,1.0,0.0021102388790411077
LilGroovy,1.0,0.0021102388790411077
Batmando,1.0,0.0021102388790411077
Glen_Metthews,1.0,0.0021102388790411077
MegaByte_1,1.0,0.0021102388790411077
DrMarioPlays,1.0,0.0021102388790411077
Torsten03,1.0,0.0021102388790411077
Pr3roxDLC,1.0,0.0021102388790411077
MrRizek,1.0,0.0021102388790411077
OsirisClient,1.0,0.0021102388790411077
RoomyGruffalo,1.0,0.0021102388790411077
HopScotch69,1.0,0.0021102388790411077
UndeadEbony,1.0,0.0021102388790411077
Caleb_Oackes,1.0,0.0021102388790411077
Hound4004,1.0,0.0021102388790411077
xarti27,1.0,0.0021102388790411077
RipPat,1.0,0.0021102388790411077
TeZiX,1.0,0.0021102388790411077
Itsmsp,1.0,0.0021102388790411077
Kanevz361,1.0,0.0021102388790411077
Choxitantion,1.0,0.0021102388790411077
Celemimphar,1.0,0.0021102388790411077
CrystalBall25,1.0,0.0021102388790411077
TheJoker_773,1.0,0.0021102388790411077
ForrestFallcon,1.0,0.0021102388790411077
Arpiaz,1.0,0.0021102388790411077
CobDaws2010,1.0,0.0021102388790411077
ZA_Crafter,1.0,0.0021102388790411077
Perc15,1.0,0.0021102388790411077
grosehehe,1.0,0.0021102388790411077
Verifio,1.0,0.0021102388790411077
ple7894,1.0,0.0021102388790411077
Influca,1.0,0.0021102388790411077
bartholomewbilly,1.0,0.0021102388790411077
prenosim_sidu,1.0,0.0021102388790411077
NotPython,1.0,0.0021102388790411077
HappyWithU,1.0,0.0021102388790411077
KauaiSniper,1.0,0.0021102388790411077
Doritomon,1.0,0.0021102388790411077
nehhs,1.0,0.0021102388790411077
AJIKA_HA4H,1.0,0.0021102388790411077
vunvx,1.0,0.0021102388790411077
Popi1305,1.0,0.0021102388790411077
sarobiz77,1.0,0.0021102388790411077
The_Z_Files,1.0,0.0021102388790411077
InsaneComboz,1.0,0.0021102388790411077
Mouth_Feel,1.0,0.0021102388790411077
IvanPlayz0,1.0,0.0021102388790411077
LittleBoySkippy,1.0,0.0021102388790411077
Crazyguy_123,1.0,0.0021102388790411077
vepticc,1.0,0.0021102388790411077
Afandy,1.0,0.0021102388790411077
Spartan2727,1.0,0.0021102388790411077
rachetd7,1.0,0.0021102388790411077
bruhx2,1.0,0.0021102388790411077
Sniper_Potato,1.0,0.0021102388790411077
Lukeboss78,1.0,0.0021102388790411077
AJandAndrew,1.0,0.0021102388790411077
f6a7,1.0,0.0021102388790411077
wurj,1.0,0.0021102388790411077
_Facilier,1.0,0.0021102388790411077
sergentlemon,1.0,0.0021102388790411077
siriann,1.0,0.0021102388790411077
dA1syDuck,1.0,0.0021102388790411077
SamtheLedge,1.0,0.0021102388790411077
il_buco_nero,1.0,0.0021102388790411077
cyberfrogg,1.0,0.0021102388790411077
Za__Warudo__,1.0,0.0021102388790411077
LizzyLouWho,1.0,0.0021102388790411077
_AutumnFox_,1.0,0.0021102388790411077
FrankyMeltdown,1.0,0.0021102388790411077
Challerer,1.0,0.0021102388790411077
Kiwi83,1.0,0.0021102388790411077
Water_Ribbon,1.0,0.0021102388790411077
Rockomus,1.0,0.0021102388790411077
Jaykaae,1.0,0.0021102388790411077
EpicWatch,1.0,0.0021102388790411077
clipboy3000,1.0,0.0021102388790411077
_JC3,1.0,0.0021102388790411077
Pirikup,1.0,0.0021102388790411077
lukecashwell,1.0,0.0021102388790411077
Alexander_AHS,1.0,0.0021102388790411077
MrBouncyPants,1.0,0.0021102388790411077
iiRaggedyAndy,1.0,0.0021102388790411077
sucxi,1.0,0.0021102388790411077
war465,1.0,0.0021102388790411077
_90_,1.0,0.0021102388790411077
ChuyGracia1996,1.0,0.0021102388790411077
theSpackster,1.0,0.0021102388790411077
ekafzn,1.0,0.0021102388790411077
Solo_Erik,1.0,0.0021102388790411077
Reasonoid,1.0,0.0021102388790411077
daristes,1.0,0.0021102388790411077
LGThecreep1938,1.0,0.0021102388790411077
RedFight,1.0,0.0021102388790411077
brokenphilip,1.0,0.0021102388790411077
_zMoonLight_,1.0,0.0021102388790411077
NephanieOracle,1.0,0.0021102388790411077
FrejJohan,1.0,0.0021102388790411077
anton_for_win,1.0,0.0021102388790411077
Tinkerbell135,1.0,0.0021102388790411077
Notchchosen,1.0,0.0021102388790411077
beastyjake2001,1.0,0.0021102388790411077
Sparkycat29,1.0,0.0021102388790411077
VeeKay12,1.0,0.0021102388790411077
_Enard,1.0,0.0021102388790411077
Metacorn,1.0,0.0021102388790411077
Lovely_Sunshine,1.0,0.0021102388790411077
OverHeath,1.0,0.0021102388790411077
matthewgang,1.0,0.0021102388790411077
Tobemaster,1.0,0.0021102388790411077
TheN1ggerOf2B2T,1.0,0.0021102388790411077
Tadhg_,1.0,0.0021102388790411077
i8B,1.0,0.0021102388790411077
Pretzeltoo,1.0,0.0021102388790411077
Netflicks,1.0,0.0021102388790411077
MegaLaserGamerX,1.0,0.0021102388790411077
Cheshire201,1.0,0.0021102388790411077
TootJay,1.0,0.0021102388790411077
Squagward,1.0,0.0021102388790411077
BrooksGame,1.0,0.0021102388790411077
Hirotrex,1.0,0.0021102388790411077
bldrgeist,1.0,0.0021102388790411077
XXgameboyXX123,1.0,0.0021102388790411077
Endenite,1.0,0.0021102388790411077
FUNNY_FRITZ,1.0,0.0021102388790411077
bengibson100,1.0,0.0021102388790411077
Fixirt,1.0,0.0021102388790411077
coleslawmat2,1.0,0.0021102388790411077
gadgetlab,1.0,0.0021102388790411077
joonas144,1.0,0.0021102388790411077
Kathryn_Kitta,1.0,0.0021102388790411077
KodiakTheTuba,1.0,0.0021102388790411077
nickthemaster980,1.0,0.0021102388790411077
Acies1,1.0,0.0021102388790411077
BusinessFishMan,1.0,0.0021102388790411077
Toktokk,1.0,0.0021102388790411077
IAmUgg,1.0,0.0021102388790411077
Samisol,1.0,0.0021102388790411077
TAGVG,1.0,0.0021102388790411077
IsaiahtheAwesome,1.0,0.0021102388790411077
A4N0NYM0U52,1.0,0.0021102388790411077
Terratec,1.0,0.0021102388790411077
kel_nino,1.0,0.0021102388790411077
Sundra,1.0,0.0021102388790411077
McRayy,1.0,0.0021102388790411077
xSexySyrup,1.0,0.0021102388790411077
Kopytko768,1.0,0.0021102388790411077
Antitor,1.0,0.0021102388790411077
corz299,1.0,0.0021102388790411077
vuxnq,1.0,0.0021102388790411077
Tango_ekko,1.0,0.0021102388790411077
PoodK,1.0,0.0021102388790411077
Sauv,1.0,0.0021102388790411077
Freta,1.0,0.0021102388790411077
Manaiike,1.0,0.0021102388790411077
Cheesus_Price,1.0,0.0021102388790411077
Keisheng,1.0,0.0021102388790411077
alex7ktrc,1.0,0.0021102388790411077
Irrgendjemand,1.0,0.0021102388790411077
ChaosAssassin,1.0,0.0021102388790411077
Gaxxor,1.0,0.0021102388790411077
Marcus1344,1.0,0.0021102388790411077
otherwayMAG,1.0,0.0021102388790411077
Lava_Creeper360,1.0,0.0021102388790411077
ART2PLANETS,1.0,0.0021102388790411077
EpicEnderBoy,1.0,0.0021102388790411077
Tutkuisthepro,1.0,0.0021102388790411077
TheNicklHD,1.0,0.0021102388790411077
purple_toki,1.0,0.0021102388790411077
nsfkd2,1.0,0.0021102388790411077
SnakyDappy,1.0,0.0021102388790411077
MyCoochItches,1.0,0.0021102388790411077
Cathify,1.0,0.0021102388790411077
Gabiggio,1.0,0.0021102388790411077
_Crumbs_,1.0,0.0021102388790411077
TheRealTonyStank,1.0,0.0021102388790411077
arangrybird,1.0,0.0021102388790411077
edwini3rd,1.0,0.0021102388790411077
RioolRat_013,1.0,0.0021102388790411077
TripletGalaxy,1.0,0.0021102388790411077
jewbase,1.0,0.0021102388790411077
The_Gamer_Goose,1.0,0.0021102388790411077
White_soul316,1.0,0.0021102388790411077
anon28897,1.0,0.0021102388790411077
CTuXa4,1.0,0.0021102388790411077
ButterNubsHD,1.0,0.0021102388790411077
fashionzoo,1.0,0.0021102388790411077
XXVAMXX,1.0,0.0021102388790411077
Rex_theboss,1.0,0.0021102388790411077
SirFunkButter,1.0,0.0021102388790411077
SAJBTR8N,1.0,0.0021102388790411077
ddogrocks1,1.0,0.0021102388790411077
Nolanimations,1.0,0.0021102388790411077
CrossfireMG,1.0,0.0021102388790411077
7man7LMYT,1.0,0.0021102388790411077
SemihHaZretleri,1.0,0.0021102388790411077
ItzMasterGaming,1.0,0.0021102388790411077
SalC3,1.0,0.0021102388790411077
contour_tb,1.0,0.0021102388790411077
EnchantedCrocs,1.0,0.0021102388790411077
piratepete16,1.0,0.0021102388790411077
Jyunhei,1.0,0.0021102388790411077
FTW_Apples,1.0,0.0021102388790411077
viktoranderas,1.0,0.0021102388790411077
Monoploxy,1.0,0.0021102388790411077
timeswap,1.0,0.0021102388790411077
SuperRockinMiner,1.0,0.0021102388790411077
Magollonn,1.0,0.0021102388790411077
LliiraGod,1.0,0.0021102388790411077
CybormanX,1.0,0.0021102388790411077
Ivrigefabbe,1.0,0.0021102388790411077
DuckBackwards,1.0,0.0021102388790411077
ImStizy_,1.0,0.0021102388790411077
CrumbConsumer,1.0,0.0021102388790411077
x105part4x,1.0,0.0021102388790411077
TTCTheo,1.0,0.0021102388790411077
Shrumm,1.0,0.0021102388790411077
Arman,1.0,0.0021102388790411077
BarkShadows,1.0,0.0021102388790411077
CrizGames,1.0,0.0021102388790411077
sakulm,1.0,0.0021102388790411077
Odibodi,1.0,0.0021102388790411077
Ronaldkekdonald,1.0,0.0021102388790411077
_Freako_,1.0,0.0021102388790411077
Anti_Social_,1.0,0.0021102388790411077
xarisp2004,1.0,0.0021102388790411077
SmashIV_Z,1.0,0.0021102388790411077
AppleJacked,1.0,0.0021102388790411077
iXxinox,1.0,0.0021102388790411077
adam5278,1.0,0.0021102388790411077
QuinniganVA,1.0,0.0021102388790411077
AAPLPie,1.0,0.0021102388790411077
AFleckWasRight,1.0,0.0021102388790411077
XJgamer1017,1.0,0.0021102388790411077
ItsConnorGL,1.0,0.0021102388790411077
Oulan,1.0,0.0021102388790411077
Santherstat,1.0,0.0021102388790411077
DDeGeer,1.0,0.0021102388790411077
etonboop,1.0,0.0021102388790411077
PushRod,1.0,0.0021102388790411077
gameforce360,1.0,0.0021102388790411077
TotallyNotAPro,1.0,0.0021102388790411077
Rogoiro,1.0,0.0021102388790411077
AngryErion7,1.0,0.0021102388790411077
ville3033,1.0,0.0021102388790411077
Peace135,1.0,0.0021102388790411077
penqwin,1.0,0.0021102388790411077
CrazyDing,1.0,0.0021102388790411077
kittymaster130,1.0,0.0021102388790411077
Sir_atom,1.0,0.0021102388790411077
HackAccusation,1.0,0.0021102388790411077
UnvalidatedName,1.0,0.0021102388790411077
TomatomodesT169,1.0,0.0021102388790411077
Haloman597,1.0,0.0021102388790411077
glider3127,1.0,0.0021102388790411077
matyzz,1.0,0.0021102388790411077
Silinz,1.0,0.0021102388790411077
Louis2568,1.0,0.0021102388790411077
LaleBros,1.0,0.0021102388790411077
Jejjiz,1.0,0.0021102388790411077
KoniaX,1.0,0.0021102388790411077
_Kryptical_,1.0,0.0021102388790411077
Orange_xex,1.0,0.0021102388790411077
Vvkarmax,1.0,0.0021102388790411077
MikidiMakkonen,1.0,0.0021102388790411077
LittleTurtleGuy,1.0,0.0021102388790411077
Maximusprime099,1.0,0.0021102388790411077
WhatsPoppinCuz,1.0,0.0021102388790411077
kokinhaz,1.0,0.0021102388790411077
Kickflipp3r,1.0,0.0021102388790411077
DemonInsidious,1.0,0.0021102388790411077
Steve8Playz,1.0,0.0021102388790411077
32121vad,1.0,0.0021102388790411077
MrKrisy1234,1.0,0.0021102388790411077
Magejack12345,1.0,0.0021102388790411077
KaiIsCracked,1.0,0.0021102388790411077
Antheadley21,1.0,0.0021102388790411077
DestinyRise,1.0,0.0021102388790411077
QuenZee,1.0,0.0021102388790411077
Fox_vibin,1.0,0.0021102388790411077
greatwhitetitan,1.0,0.0021102388790411077
ztgasdf,1.0,0.0021102388790411077
piko171,1.0,0.0021102388790411077
MrMadders,1.0,0.0021102388790411077
XXEER0,1.0,0.0021102388790411077
IzlappleSaid23,1.0,0.0021102388790411077
Cuopy_Corama,1.0,0.0021102388790411077
dragontamer77,1.0,0.0021102388790411077
aholic1208,1.0,0.0021102388790411077
easylifegames,1.0,0.0021102388790411077
Ewdfer,1.0,0.0021102388790411077
bazingasdead,1.0,0.0021102388790411077
baduser_jpg,1.0,0.0021102388790411077
akcoldcuts,1.0,0.0021102388790411077
octawood,1.0,0.0021102388790411077
CaptainPotato58,1.0,0.0021102388790411077
Artex_Wolf,1.0,0.0021102388790411077
Acrued,1.0,0.0021102388790411077
ImGotis,1.0,0.0021102388790411077
NasrOnTheKeys,1.0,0.0021102388790411077
ravensniper72,1.0,0.0021102388790411077
ImHayden,1.0,0.0021102388790411077
StufPlanet,1.0,0.0021102388790411077
barxrifle,1.0,0.0021102388790411077
Tactical_Slime,1.0,0.0021102388790411077
FrBaguette,1.0,0.0021102388790411077
NewRder,1.0,0.0021102388790411077
PineAppleBunny3,1.0,0.0021102388790411077
xMysticz,1.0,0.0021102388790411077
GekkeStef,1.0,0.0021102388790411077
__HatsuneMiku__,1.0,0.0021102388790411077
Anklew,1.0,0.0021102388790411077
cman10987,1.0,0.0021102388790411077
luka_zg,1.0,0.0021102388790411077
CookedBananas,1.0,0.0021102388790411077
Micky302,1.0,0.0021102388790411077
noahkyr1005,1.0,0.0021102388790411077
Hamstermo,1.0,0.0021102388790411077
Sh00tist,1.0,0.0021102388790411077
swshark,1.0,0.0021102388790411077
ChokLitMalk,1.0,0.0021102388790411077
ShmexyBlizzard,1.0,0.0021102388790411077
iamgrass_,1.0,0.0021102388790411077
Takuy,1.0,0.0021102388790411077
FreeGun06,1.0,0.0021102388790411077
Chantilly48,1.0,0.0021102388790411077
JackBen86,1.0,0.0021102388790411077
daddydanny2,1.0,0.0021102388790411077
Q0Q0,1.0,0.0021102388790411077
FaceRadiation,1.0,0.0021102388790411077
Zi7ar21,1.0,0.0021102388790411077
Link2006,1.0,0.0021102388790411077
changkee_iq,1.0,0.0021102388790411077
epaw,1.0,0.0021102388790411077
Maximus_Ant,1.0,0.0021102388790411077
Attorney_General,1.0,0.0021102388790411077
FunBerry,1.0,0.0021102388790411077
Pappi_Dave,1.0,0.0021102388790411077
eliParkos,1.0,0.0021102388790411077
Endereyes99,1.0,0.0021102388790411077
x__GAMER__x,1.0,0.0021102388790411077
Charlemagne_I,1.0,0.0021102388790411077
flerovium11,1.0,0.0021102388790411077
Itnis,1.0,0.0021102388790411077
Nejaz,1.0,0.0021102388790411077
ShadyColor,1.0,0.0021102388790411077
Exodus_Sabbath,1.0,0.0021102388790411077
XNoggiX,1.0,0.0021102388790411077
TechnoCore,1.0,0.0021102388790411077
lmpedro,1.0,0.0021102388790411077
filmtape,1.0,0.0021102388790411077
CodeMonkeyJr,1.0,0.0021102388790411077
ShadesBane17,1.0,0.0021102388790411077
llaurenss,1.0,0.0021102388790411077
Minato528,1.0,0.0021102388790411077
backwash13,1.0,0.0021102388790411077
Raz_Dude,1.0,0.0021102388790411077
Logan5237,1.0,0.0021102388790411077
Toasted_Cheese12,1.0,0.0021102388790411077
Nudddy,1.0,0.0021102388790411077
Joster730,1.0,0.0021102388790411077
RivKirito,1.0,0.0021102388790411077
SpencerJet,1.0,0.0021102388790411077
miechwinek,1.0,0.0021102388790411077
PlazzmiK,1.0,0.0021102388790411077
CryptoSpike,1.0,0.0021102388790411077
PotatoSauru5,1.0,0.0021102388790411077
minecraftsta11rk,1.0,0.0021102388790411077
StAgE4CaNc3R,1.0,0.0021102388790411077
Vakten,1.0,0.0021102388790411077
GhostRider489,1.0,0.0021102388790411077
RedoFromStart64,1.0,0.0021102388790411077
BobTheBotter,1.0,0.0021102388790411077
20w06a,1.0,0.0021102388790411077
rAnDaLB,1.0,0.0021102388790411077
Glareizcoolz,1.0,0.0021102388790411077
100Mphh,1.0,0.0021102388790411077
Vaspeli,1.0,0.0021102388790411077
Barbaren,1.0,0.0021102388790411077
Loriland,1.0,0.0021102388790411077
KazulVli,1.0,0.0021102388790411077
AsianSticka,1.0,0.0021102388790411077
levayviktor5,1.0,0.0021102388790411077
Sascha,1.0,0.0021102388790411077
Agent6YearOld,1.0,0.0021102388790411077
fki,1.0,0.0021102388790411077
Merty102,1.0,0.0021102388790411077
DancingCoconut,1.0,0.0021102388790411077
mankindmaker21,1.0,0.0021102388790411077
JaedenH,1.0,0.0021102388790411077
DarthStealth13,1.0,0.0021102388790411077
